first_name,goal,measurement_type,successes_needed,out_of_total,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9
Bently,80,% success,3,4,-,-,-,-,58,42,55,50,
Bently,80,% success,3,4,-,-,-,-,25,60,75,65,
Bently,70,% success,3,4,-,-,-,-,20,50,60,30,
Bently,90,% success,3,4,-,-,-,-,47,60,40,33,52
Kaleb,80,% success,4,5,67,60,33,33,50,83,33,,
Kaleb,100,words per minute (wpm),4,5,61,68,73,70,64,60,91,78,
Kaleb,80,% success,4,5,90,87,94,84,96,100,87,90,
Kaleb,80,% success,4,4,18.75,68.75,56.25,43.75,18.75,44,75,68.75,
Kaleb,80,% success,4,5,0,0,50,100,100,100,100,100,
Kaleb,80,% success,4,5,0,0,0,20,100,30,0,,
Kaleb,80,% success,4,5,-,60,77,54,70,85,70,78,89
Jaxson,80,% success,5,6,-,79,65,79,56,60,62.5,50,54
Jaxson,80,% success,4,5,-,81,60,83,100,70,20,96,
Jaxson,70,% success,4,5,0,20,20,80,50,75,75,66,
Jaxson,130,words per minute (wpm),4,5,51,50,79,77,79,66,87,87,
Jaxson,80,% success,4,5,80,20,100,50,25,50,60,25,
Jaxson,80,% success,4,5,50,50,75,30,80,100,75,,
Jaxson,80,% success,4,5,0,5,50,40,45,45,65,55,
Max,95,% success,4,4,-,-,-,-,-,-,-,-,
Max,95,% success,4,4,-,-,-,-,-,-,-,-,
Amelia,70,% success,3,4,-,-,-,50,20,40,60,70,90
Amelia,70,% success,3,4,-,-,-,50,60,25,50,50,
Amelia,80,% success,3,4,-,-,-,43.75,25,19,31,31,37.5
Amelia,75,% success,3,4,-,-,-,67,36,40,56,94,
Amelia,70,% success,3,4,-,-,-,10,10,10,0,15,
Brooklyn,70,% success,3,4,-,-,-,-,0,20,50,,
Brooklyn,80,% success,3,4,-,-,-,-,65,37.5,46,83,0
Jeraiah,80,% success,3,4,-,-,60,60,67.5,60,55,15,
Oakleigh,120,words per minute (wpm),3,4,-,-,-,-,50,55,55,42,
Oakleigh,80,% success,3,4,-,-,-,-,55,55,55,65,